"id","catalog_id","price","currency","is_available","date_checked","created_at","merchant","review_count","position","list_price","description","id-2","google_shopping_id","title","link","image_link","price-2","currency-2","is_available-2","last_checked","created_at-2","updated_at","description-2","review_count-2","position-2","sku","brand","source_type","id-3","reference_brand","reference_product","competitor_brand","search_query","active","created_at-3","updated_at-2","reference_product_description","min_price","max_price","site_id"
"price_577bc6ba97504e7f9dcf26eef512368d","prod_fbb4207a03434aef819e868e025b312e","270.01","USD",True,"2025-07-18 19:40:44.763571","2025-07-18 19:41:20.988271","LilyAnnCabinets.com",NULL,NULL,NULL,NULL,"prod_fbb4207a03434aef819e868e025b312e",NULL,"WSH-B18","https://www.lilyanncabinets.com/base-cabinets-base-cabinet-18-colorado-white-shaker.html",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_271b345eb8084ed1945f1f2594fd9ab8","RTA Cabinet Store","B18","Lily Ann Cabinets","B18",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_81abd2a969244ff582f74cd8d853e8c2"
"price_8b83ed0cf85f414ba855fb9d8170391d","prod_134b7089fc2e418fa724d61b7a9b5197","49.33","USD",True,"2025-07-18 19:40:44.763571","2025-07-18 19:41:00.484702","RTACabinetStore.com",NULL,NULL,"65.77","Bright, crisp and modern, this cabinet line has a versatile appeal. The design incorporates the architectural shaker styling with pleasing proportions.","prod_134b7089fc2e418fa724d61b7a9b5197",NULL,"Large Crown 8","https://www.rtacabinetstore.com/RTA-Kitchen-Cabinets/item/SW5-SCM8-5PC",NULL,NULL,NULL,True,"2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_c55122556f234d76965ee3b9acc86a3e","RTA Cabinet Store","Large Crown 8","RTA Cabinet Store","Large Crown 8",True,"2025-06-26 14:46:28.87615","2025-06-26 14:46:28.87615",NULL,NULL,NULL,"site_1f22e98c91104993ab412a8ee7fc4726"
"price_1ff1648ca7694c87821aaeabc45ebbe5","prod_d299ca788cac47b19303e0062da25d70","270.23","USD",True,"2025-07-18 19:40:44.763571","2025-07-18 19:41:00.795904","RTACabinetStore.com",NULL,NULL,"360.31","Bright, crisp and modern, this cabinet line has a versatile appeal. The design incorporates the architectural shaker styling with pleasing proportions.","prod_d299ca788cac47b19303e0062da25d70",NULL,"B18","https://www.rtacabinetstore.com/RTA-Kitchen-Cabinets/item/SW5-B18-5PC",NULL,NULL,NULL,True,"2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_98044034aa4d45a9be24ace0ffc3548f","RTA Cabinet Store","B18","RTA Cabinet Store","B18",True,"2025-06-26 14:46:28.87615","2025-06-26 14:46:28.87615",NULL,NULL,NULL,"site_1f22e98c91104993ab412a8ee7fc4726"
"price_d23387f317ee48ce82857eae4ef3b9c2","prod_edd1a50d33fc4b6ab36cb85596163789","409.58","USD",True,"2025-07-18 19:40:44.763571","2025-07-18 19:41:00.956838","RTACabinetStore.com",NULL,NULL,"546.11","Bright, crisp and modern, this cabinet line has a versatile appeal. The design incorporates the architectural shaker styling with pleasing proportions.","prod_edd1a50d33fc4b6ab36cb85596163789",NULL,"B30","https://www.rtacabinetstore.com/RTA-Kitchen-Cabinets/item/SW5-B30-5PC",NULL,NULL,NULL,True,"2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_31baf0d9190d488eab26f147acb94e3a","RTA Cabinet Store","B30","RTA Cabinet Store","B30",True,"2025-06-26 14:46:28.87615","2025-06-26 14:46:28.87615",NULL,NULL,NULL,"site_1f22e98c91104993ab412a8ee7fc4726"
"price_b243f97c89144a95b3953f6bd42aaefa","prod_f37937d8d36443188c2228450330964b","268.47","USD",True,"2025-07-18 19:40:44.763571","2025-07-18 19:41:00.968018","RTACabinetStore.com",NULL,NULL,"357.96","Bright, crisp and modern, this cabinet line has a versatile appeal. The design incorporates the architectural shaker styling with pleasing proportions.","prod_f37937d8d36443188c2228450330964b",NULL,"W2436","https://www.rtacabinetstore.com/RTA-Kitchen-Cabinets/item/SW5-W2436-2-5PC",NULL,NULL,NULL,True,"2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_6ca625041ae74f0f941e8e69458a909a","RTA Cabinet Store","W2436","RTA Cabinet Store","W2436",True,"2025-06-26 14:46:28.87615","2025-06-26 14:46:28.87615",NULL,NULL,NULL,"site_1f22e98c91104993ab412a8ee7fc4726"
"price_ed824bb51aa04f359b8d85c1c0cf2967","prod_b4111bf97b764f719a5055fd0b1a34ae","314.66","USD",True,"2025-07-18 19:40:44.763571","2025-07-18 19:41:01.105459","RTACabinetStore.com",NULL,NULL,"419.55","Bright, crisp and modern, this cabinet line has a versatile appeal. The design incorporates the architectural shaker styling with pleasing proportions.","prod_b4111bf97b764f719a5055fd0b1a34ae",NULL,"W3036","https://www.rtacabinetstore.com/RTA-Kitchen-Cabinets/item/SW5-W3036-5PC",NULL,NULL,NULL,True,"2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_a5b2b32c0e584afdae6f22938f3d96af","RTA Cabinet Store","W3036","RTA Cabinet Store","W3036",True,"2025-06-26 14:46:28.87615","2025-06-26 14:46:28.87615",NULL,NULL,NULL,"site_1f22e98c91104993ab412a8ee7fc4726"
"price_f0860ce2f0c7451b891bc3732caf2ce6","prod_168fbe72a5a24a92a4d810c0ac9c8870","327.2","USD",True,"2025-07-18 19:40:44.763571","2025-07-18 19:41:01.113534","RTACabinetStore.com",NULL,NULL,"436.27","Bright, crisp and modern, this cabinet line has a versatile appeal. The design incorporates the architectural shaker styling with pleasing proportions.","prod_168fbe72a5a24a92a4d810c0ac9c8870",NULL,"B24","https://www.rtacabinetstore.com/RTA-Kitchen-Cabinets/item/SW5-B24-5PC",NULL,NULL,NULL,True,"2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_f4f512f0c77e4a629100e0eb4115bb5c","RTA Cabinet Store","B24","RTA Cabinet Store","B24",True,"2025-06-26 14:46:28.87615","2025-06-26 14:46:28.87615",NULL,NULL,NULL,"site_1f22e98c91104993ab412a8ee7fc4726"
"price_728a47ef854048c99b5c44a9bf620b5f","prod_3be8c4c4b0774522828da47f71879b29","14.42","USD",True,"2025-07-18 19:40:44.763571","2025-07-18 19:41:01.120445","RTACabinetStore.com",NULL,NULL,"19.23","Bright, crisp and modern, this cabinet line has a versatile appeal. The design incorporates the architectural shaker styling with pleasing proportions.","prod_3be8c4c4b0774522828da47f71879b29",NULL,"Toe Kick 8","https://www.rtacabinetstore.com/RTA-Kitchen-Cabinets/item/SW5-TKS8-5PC",NULL,NULL,NULL,True,"2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_7c3f70c97e6d48da8c34d847cd5eae12","RTA Cabinet Store","Toe Kick 8","RTA Cabinet Store","Toe Kick 8",True,"2025-06-26 14:46:28.87615","2025-06-26 14:46:28.87615",NULL,NULL,NULL,"site_1f22e98c91104993ab412a8ee7fc4726"
"price_44e174c8619549a49f318e32f0b538de","prod_0213b5e260054f28a7e8cff0c16f763c","280.04","USD",True,"2025-07-18 19:40:44.763571","2025-07-18 19:41:01.140443","RTACabinetStore.com",NULL,NULL,"373.39","Bright, crisp and modern, this cabinet line has a versatile appeal. The design incorporates the architectural shaker styling with pleasing proportions.","prod_0213b5e260054f28a7e8cff0c16f763c",NULL,"SB36","https://www.rtacabinetstore.com/RTA-Kitchen-Cabinets/item/SW5-SB36-5PC",NULL,NULL,NULL,True,"2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_ba371c405cf24071b70254ae67107910","RTA Cabinet Store","SB36","RTA Cabinet Store","SB36",True,"2025-06-26 14:46:28.87615","2025-06-26 14:46:28.87615",NULL,NULL,NULL,"site_1f22e98c91104993ab412a8ee7fc4726"
"price_5efa9a1ab8bf40e09fa1c6333bc28fe4","prod_0a21073110644b6f8473b9872ec8b1cf","169.37","USD",True,"2025-07-18 19:40:44.763571","2025-07-18 19:41:01.172982","RTACabinetStore.com",NULL,NULL,"225.82","Bright, crisp and modern, this cabinet line has a versatile appeal. The design incorporates the architectural shaker styling with pleasing proportions.","prod_0a21073110644b6f8473b9872ec8b1cf",NULL,"B09-FH","https://www.rtacabinetstore.com/RTA-Kitchen-Cabinets/item/SW5-B09-5PC",NULL,NULL,NULL,True,"2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_18d6001c9e3e4935a798e743070ba6e2","RTA Cabinet Store","B09-FH","RTA Cabinet Store","B09-FH",True,"2025-06-26 14:46:28.87615","2025-06-26 14:46:28.87615",NULL,NULL,NULL,"site_1f22e98c91104993ab412a8ee7fc4726"
"price_cc7f22b41b3d4aa5ac4d45251dd3575a","prod_35915b4cdf6343009f8aba70750d8819","368.55","USD",True,"2025-07-18 19:40:44.763571","2025-07-18 19:41:01.286533","RTACabinetStore.com",NULL,NULL,"491.4","Bright, crisp and modern, this cabinet line has a versatile appeal. The design incorporates the architectural shaker styling with pleasing proportions.","prod_35915b4cdf6343009f8aba70750d8819",NULL,"DB24","https://www.rtacabinetstore.com/RTA-Kitchen-Cabinets/item/SW5-DB24-3-5PC",NULL,NULL,NULL,True,"2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_897502b073e54ee1a1d9fb90162476d9","RTA Cabinet Store","DB24","RTA Cabinet Store","DB24",True,"2025-06-26 14:46:28.87615","2025-06-26 14:46:28.87615",NULL,NULL,NULL,"site_1f22e98c91104993ab412a8ee7fc4726"
"price_1f9518bf43c84de49501aa6eb8fbd831","prod_27a2d63e5feb4ecfa3d090343ad51c9d","273.3","USD",True,"2025-07-18 19:40:44.763571","2025-07-18 19:41:03.618523","RTACabinetStore.com",NULL,NULL,"364.4","Bright, crisp and modern, this cabinet line has a versatile appeal. The design incorporates the architectural shaker styling with pleasing proportions.","prod_27a2d63e5feb4ecfa3d090343ad51c9d",NULL,"W361824","https://www.rtacabinetstore.com/RTA-Kitchen-Cabinets/item/SW5-W361824-5PC",NULL,NULL,NULL,True,"2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_8554956551c24d61803591390e314de0","RTA Cabinet Store","W361824","RTA Cabinet Store","W361824",True,"2025-06-26 14:46:28.87615","2025-06-26 14:46:28.87615",NULL,NULL,NULL,"site_1f22e98c91104993ab412a8ee7fc4726"
"price_5c3f5f96c1a3451f8e76daa7646dc5d8","prod_687869598b474998953387c91447b435","859.24","USD",True,"2025-07-18 19:40:44.763571","2025-07-18 19:41:05.401231","RTACabinetStore.com",NULL,NULL,"1145.65","Bright, crisp and modern, this cabinet line has a versatile appeal. The design incorporates the architectural shaker styling with pleasing proportions.","prod_687869598b474998953387c91447b435",NULL,"LS36","https://www.rtacabinetstore.com/RTA-Kitchen-Cabinets/item/SW5-LSB36-5PC",NULL,NULL,NULL,True,"2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_23f8699168ee437d84e977f57f89bf3a","RTA Cabinet Store","LS36","RTA Cabinet Store","LS36",True,"2025-06-26 14:46:28.87615","2025-06-26 14:46:28.87615",NULL,NULL,NULL,"site_1f22e98c91104993ab412a8ee7fc4726"
"price_6408ecfbc8f94dd29693edd43f41878b","prod_5609c5a3746349138fc67c0ddc863dbc","20.94","USD",False,"2025-07-18 19:40:44.763571","2025-07-18 19:41:06.668104","CabinetSet.com",NULL,NULL,NULL,"Toe kick. Base cabinets come with toe kicks. We recommend installing this toe kick over the original cabinet toe kicks. It will cover small seams between cabinet toe kicks and make the toe kick area one solid surface.","prod_5609c5a3746349138fc67c0ddc863dbc",NULL,"M6-OW-TKC","https://www.cabinetset.com/tkc-springfield-white ",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_bae48d2e359c43a8b8f64d5cc277bcde","RTA Cabinet Store","Toe Kick 8","Cabinet Set","Toe Kick 8",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_1296c4e3b24a4fa080ac530006d03a9b"
"price_e3b8841939234e6ea6175ef2848fe877","prod_5667e2d79f4149ecaa01297c48abebee","423.57","USD",False,"2025-07-18 19:40:44.763571","2025-07-18 19:41:06.840278","CabinetSet.com",NULL,NULL,NULL,"Drawer base cabinet with 3 drawers.","prod_5667e2d79f4149ecaa01297c48abebee",NULL,"M6-OW-DB24","https://www.cabinetset.com/db24-springfield-white-rta ",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_382fd18a93e84fd791032f85f846f2e6","RTA Cabinet Store","DB24","Cabinet Set","DB24",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_1296c4e3b24a4fa080ac530006d03a9b"
"price_7065aa917d384291ac613cf19c4bd483","prod_0d3928c7e2d44336a72e4b1e6435dab5","263.78","USD",False,"2025-07-18 19:40:44.763571","2025-07-18 19:41:07.072026","CabinetSet.com",NULL,NULL,NULL,"Base cabinet with 1 door, 1 drawer, and 1 shelf. This cabinet can be modified into a waste container pullout base cabinet. The waste container pullout hardware is available in the Cabinet Organizers section.","prod_0d3928c7e2d44336a72e4b1e6435dab5",NULL,"M6-OW-B18","https://www.cabinetset.com/b18-springfield-white-rta ",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_f39f600fd90e4afa8c4cf8ad82323ae2","RTA Cabinet Store","B18","Cabinet Set","B18",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_1296c4e3b24a4fa080ac530006d03a9b"
"price_96f8bf6c9046466ea97083627b67b070","prod_4ca0fdc9305c44ff8ad1d1c214e86dd2","313.6","USD",False,"2025-07-18 19:40:44.763571","2025-07-18 19:41:07.182143","CabinetSet.com",NULL,NULL,NULL,"Base cabinet with 2 doors, 1 drawer, and 1 shelf.","prod_4ca0fdc9305c44ff8ad1d1c214e86dd2",NULL,"M6-OW-B24","https://www.cabinetset.com/b24-springfield-white-rta ",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_c4bee982e6504ea99cd9507c542e8a96","RTA Cabinet Store","B24","Cabinet Set","B24",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_1296c4e3b24a4fa080ac530006d03a9b"
"price_1cff324830ba43faa4d3c2c047447c3e","prod_352be7fc86044a92aa0ed774ddd4fb8a","339.5","USD",False,"2025-07-18 19:40:44.763571","2025-07-18 19:41:08.310108","CabinetSet.com",NULL,NULL,NULL,"Sink base cabinet with 2 doors and 2 drawer fronts.","prod_352be7fc86044a92aa0ed774ddd4fb8a",NULL,"M6-OW-SB36","https://www.cabinetset.com/sb36-springfield-white-rta ",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_9abf93b68a91468f9a5dc0d758b75e3d","RTA Cabinet Store","SB36","Cabinet Set","SB36",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_1296c4e3b24a4fa080ac530006d03a9b"
"price_ed87e85d741947fcb575812a8d2587cb","prod_84c10ffc9eba452a8334b3965504b461","585.74","USD",False,"2025-07-18 19:40:44.763571","2025-07-18 19:41:12.170885","CabinetSet.com",NULL,NULL,NULL,"Lazy Susan cabinet with a bi-fold door and 2 revolving wooden shelves. This cabinet takes up 36"" of space on each side of the corner. The visible cabinet front parts are approximately 12"" wide and 12"" wide. There is no pole in the center, the shelves spin independently. The doors swing out and are not attached to the shelves. Lazy Susan Tray comes in a separate box.","prod_84c10ffc9eba452a8334b3965504b461",NULL,"M6-OW-LSB36","https://www.cabinetset.com/ls3612-springfield-white-rta ",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_0486c26d332a441aae531243a04ee78f","RTA Cabinet Store","LS36","Cabinet Set","LS36",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_1296c4e3b24a4fa080ac530006d03a9b"
"price_c9a1ea42ed214cdb92abc36beccd81e8","prod_2e1ae857f549418f9acb2b61c213de8d","174.63","USD",False,"2025-07-18 19:40:44.763571","2025-07-18 19:41:14.255814","TheRTAStore.com",NULL,NULL,"249.47","Width 9"" | Height 34-1/2"" | Depth 24"" Base tray cabinet with 1 full height door and no shelves.","prod_2e1ae857f549418f9acb2b61c213de8d",NULL,"SW-BT9","https://www.thertastore.com/kitchen-cabinets/rta-kitchen-cabinets/brilliant-white-shaker/brilliant-white-shaker-09-base-tray-cabinet-47514.html ",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_771cee4f14d5433d9d8afa2132f622a7","RTA Cabinet Store","B09-FH","The RTA Store","B09-FH",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_0ee8ef005e5b4d4b9e2fd7a78934f1ec"
"price_4618f49d7b8e457bb302a8a40d1cc9e8","prod_4a8a752d7aec4bd2839ed70f7b1787ce","450.62","USD",False,"2025-07-18 19:40:44.763571","2025-07-18 19:41:20.706728","LilyAnnCabinets.com",NULL,NULL,NULL,NULL,"prod_4a8a752d7aec4bd2839ed70f7b1787ce",NULL,"WSH-SB36","https://www.lilyanncabinets.com/base-cabinets-sink-base-cabinet-36-colorado-white-shaker.html",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_4f38fd39980a478bb4ffb70c6d896e7c","RTA Cabinet Store","SB36","Lily Ann Cabinets","SB36",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_81abd2a969244ff582f74cd8d853e8c2"
"price_90b6b878a267496b8ae93787e63db04f","prod_0eb78646fe864558b7e02be5c0adc8ca","284.03","USD",True,"2025-07-18 19:40:44.763571","2025-07-18 19:41:22.908847","LilyAnnCabinets.com",NULL,NULL,NULL,NULL,"prod_0eb78646fe864558b7e02be5c0adc8ca",NULL,"WSH-W361824","https://www.lilyanncabinets.com/wall-cabinets-wall-cabinet-36-x-18-x-24-colorado-white-shaker.html",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_06841086254949878ccc92befcd84003","RTA Cabinet Store","W361824","Lily Ann Cabinets","W361824",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_81abd2a969244ff582f74cd8d853e8c2"
"price_881af8f86977419b8b90ea1023097d1f","prod_567975a6f11c4dde8d0d8d8fe891b7d2","67.37","USD",True,"2025-07-18 19:40:44.763571","2025-07-18 19:41:07.367813","RTACabinetStore.com",NULL,NULL,"89.82","Bright, crisp and modern, this cabinet line has a versatile appeal. The design incorporates the architectural shaker styling with pleasing proportions.","prod_567975a6f11c4dde8d0d8d8fe891b7d2",NULL,"DWR3","https://www.rtacabinetstore.com/RTA-Kitchen-Cabinets/item/SW5-DWR3-5PC",NULL,NULL,NULL,True,"2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149","2025-06-26 14:46:28.877149",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_c0d0d5db3b8142cc80f22f2f8e8415e5","RTA Cabinet Store","DWR3","RTA Cabinet Store","DWR3",True,"2025-06-26 14:46:28.87615","2025-06-26 14:46:28.87615",NULL,NULL,NULL,"site_1f22e98c91104993ab412a8ee7fc4726"
"price_c184288f320c4008958c96582f7a1c14","prod_baaba66a4740481086cd3114c673d2ea","156.99","USD",False,"2025-07-18 19:40:44.763571","2025-07-18 19:41:07.97254","CabinetSet.com",NULL,NULL,NULL,"Base cabinet with 1 full height door. This cabinet can be modified into a base tray or spice cabinet. The additional hardware is available in the Cabinet Organizers section. This cabinet is composed of: 1 x B9 and 1 x FDW0930.","prod_baaba66a4740481086cd3114c673d2ea",NULL,"M6-OW-BT9","https://www.cabinetset.com/b9-springfield-white-rta ",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_5dcad0cd8531401f9a9dba4e649017fe","RTA Cabinet Store","B09-FH","Cabinet Set","B09-FH",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_1296c4e3b24a4fa080ac530006d03a9b"
"price_ba354315bc96421ead1b14f54b80b4a7","prod_513c8024be1e4df8b4b0c309d9e82afb","241.46","USD",False,"2025-07-18 19:40:44.763571","2025-07-18 19:41:11.403299","CabinetSet.com",NULL,NULL,NULL,"Refrigerator wall cabinet with 2 doors.","prod_513c8024be1e4df8b4b0c309d9e82afb",NULL,"M6-OW-W361824","https://www.cabinetset.com/rw3618-springfield-white-rta ",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_53616875d92b49c2b56377dfb6a13eb5","RTA Cabinet Store","W361824","Cabinet Set","W361824",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_1296c4e3b24a4fa080ac530006d03a9b"
"price_f9ec01ac84e543829567313872fae7d6","prod_db1f2eba4952416eb31a599f48353bd0","378.08","USD",False,"2025-07-18 19:40:44.763571","2025-07-18 19:41:13.062947","TheRTAStore.com",NULL,NULL,"540.11","Width 36"" | Height 34-1/2"" | Depth 24"" 2 door sink base cabinet with 2 fake drawer fronts and no shelves. Cabinet has butt doors.","prod_db1f2eba4952416eb31a599f48353bd0",NULL,"SW-SB36","https://www.thertastore.com/kitchen-cabinets/rta-kitchen-cabinets/brilliant-white-shaker/brilliant-white-shaker-36-sink-base-cabinet-422359-47706.html ",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_7f9250cebe0242d08610fe449c7e5285","RTA Cabinet Store","SB36","The RTA Store","SB36",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_0ee8ef005e5b4d4b9e2fd7a78934f1ec"
"price_19af6e59e991471fb89ded3002cf8906","prod_decf5e7d9d9d49419e7187e513826d37","293.41","USD",False,"2025-07-18 19:40:44.763571","2025-07-18 19:41:14.422725","TheRTAStore.com",NULL,NULL,"419.16","Width 18"" | Height 34-1/2"" | Depth 24"" 1 door base cabinet with 1 drawer and 1 shelf.","prod_decf5e7d9d9d49419e7187e513826d37",NULL,"SW-B18","https://www.thertastore.com/kitchen-cabinets/rta-kitchen-cabinets/brilliant-white-shaker/brilliant-white-shaker-18-base-cabinet-47557.html ",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_932009fb4e8e4be985a924e008b4edf2","RTA Cabinet Store","B18","The RTA Store","B18",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_0ee8ef005e5b4d4b9e2fd7a78934f1ec"
"price_22a4a2a7917f4d4e9f4f21d172493d2c","prod_25982b1578b040aa9477991cd7b3e493","129.78","USD",True,"2025-07-18 19:40:44.763571","2025-07-18 19:41:19.587197","LilyAnnCabinets.com",NULL,NULL,NULL,NULL,"prod_25982b1578b040aa9477991cd7b3e493",NULL,"WSH-ACM8","https://www.lilyanncabinets.com/panels-fillers-and-trim-angle-crown-molding-96-colorado-white-shaker.html",NULL,NULL,NULL,True,"2025-06-26 18:43:36.953779","2025-06-26 18:43:36.9548","2025-06-26 18:43:36.9548",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_bbcbd1db49794b80a3b6a5a39a1b06b3","RTA Cabinet Store","Large Crown 8","Lily Ann Cabinets","Large Crown 8",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_81abd2a969244ff582f74cd8d853e8c2"
"price_4a6b1b2ad212444a905808b59c3f4b1f","prod_6195892f25a548328b36fca4473ac101","273.99","USD",True,"2025-07-18 19:40:44.763571","2025-07-18 19:41:22.402485","LilyAnnCabinets.com",NULL,NULL,NULL,NULL,"prod_6195892f25a548328b36fca4473ac101",NULL,"WSH-W2436","https://www.lilyanncabinets.com/wall-cabinets-wall-cabinet-24-x-36-colorado-white-shaker.html",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_f8a61e2de20f4e05aa58ba77db39535c","RTA Cabinet Store","W2436","Lily Ann Cabinets","W2436",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_81abd2a969244ff582f74cd8d853e8c2"
"price_f5562f8286fc48f2a2fae57fa0cce922","prod_f43ce6d23ded4c78a9d1d10b64c56306","165","USD",True,"2025-07-18 19:40:44.763571","2025-07-18 19:41:25.553394","LilyAnnCabinets.com",NULL,NULL,NULL,NULL,"prod_f43ce6d23ded4c78a9d1d10b64c56306",NULL,"LST36 (WSH-LS36)","https://www.lilyanncabinets.com/cabinet-organizers-32-ld-banded-wood-lazy-susan-lst36.html",NULL,NULL,NULL,True,"2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427","2025-06-26 18:37:21.472427",NULL,NULL,NULL,NULL,NULL,"direct_website","comp_fa4ce99fb3484b869b19870a18f3e16c","RTA Cabinet Store","ADD-ON FOR: LS36","Lily Ann Cabinets","ADD-ON FOR: LS36",True,"2025-06-26 18:37:21.467723","2025-06-26 18:37:21.467723",NULL,NULL,NULL,"site_81abd2a969244ff582f74cd8d853e8c2"
